miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.942646	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.235662	N
hsa-mir-616	10	2.356615	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.235662	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	2.120954	N
hsa-mir-625	1679	395.675705	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.471323	N
hsa-mir-628	189	44.540029	N
hsa-mir-629	366	86.252119	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.471323	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.471323	N
hsa-mir-642a	17	4.006246	N
hsa-mir-642b	1	0.235662	N
hsa-mir-643	4	0.942646	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.235662	N
hsa-mir-6502	2	0.471323	N
hsa-mir-6503	1	0.235662	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.235662	N
hsa-mir-6506	1	0.235662	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.235662	N
hsa-mir-6509	8	1.885292	N
hsa-mir-651	1	0.235662	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	2.356615	N
hsa-mir-6511b-2	8	1.885292	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.942646	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.706985	N
hsa-mir-652	128	30.164676	N
hsa-mir-653	38	8.955138	N
hsa-mir-654	138	32.521291	N
hsa-mir-655	37	8.719477	N
hsa-mir-656	7	1.649631	N
hsa-mir-657	1	0.235662	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.942646	N
hsa-mir-660	183	43.126060	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	191	45.011352	N
hsa-mir-664b	19	4.477569	N
hsa-mir-665	1	0.235662	N
hsa-mir-668	1	0.235662	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	21	4.948892	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.235662	N
hsa-mir-6716	5	1.178308	N
hsa-mir-6717	3	0.706985	N
hsa-mir-6718	1	0.235662	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	15	3.534923	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.235662	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.235662	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.471323	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.235662	N
hsa-mir-6734	5	1.178308	N
hsa-mir-6735	3	0.706985	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.235662	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.235662	N
hsa-mir-6740	1	0.235662	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.706985	N
hsa-mir-6747	1	0.235662	N
hsa-mir-6748	1	0.235662	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	37	8.719477	N
hsa-mir-6750	2	0.471323	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.235662	N
hsa-mir-6755	3	0.706985	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	2.120954	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.471323	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.235662	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.235662	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.235662	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.235662	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.471323	N
hsa-mir-6780a	1	0.235662	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.235662	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.235662	N
hsa-mir-6785	1	0.235662	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.706985	N
hsa-mir-6789	1	0.235662	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.235662	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.471323	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.235662	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	1.178308	N
hsa-mir-6803	2	0.471323	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.235662	N
hsa-mir-6806	3	0.706985	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.235662	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	1.885292	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.235662	N
hsa-mir-6831	1	0.235662	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.235662	N
hsa-mir-6834	1	0.235662	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	14	3.299261	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	4	0.942646	N
hsa-mir-6843	3	0.706985	N
hsa-mir-6844	2	0.471323	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.235662	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.235662	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.235662	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	1.413969	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.471323	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.942646	N
hsa-mir-6875	1	0.235662	N
hsa-mir-6876	1	0.235662	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	1	0.235662	N
hsa-mir-6879	1	0.235662	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.942646	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	2	0.471323	N
hsa-mir-6885	1	0.235662	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.471323	N
hsa-mir-6892	10	2.356615	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.235662	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	6193	1459.451842	N
hsa-mir-7-1	86	20.266891	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.471323	N
hsa-mir-7113	2	0.471323	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.706985	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	3	0.706985	N
hsa-mir-7157	1	0.235662	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	6	1.413969	N
hsa-mir-7-3	5	1.178308	N
hsa-mir-744	235	55.380459	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	313	73.762058	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	17	4.006246	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	16	3.770584	N
hsa-mir-767	219	51.609875	N
hsa-mir-769	194	45.718336	N
hsa-mir-770	13	3.063600	N
hsa-mir-7702	5	1.178308	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	5	1.178308	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.235662	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.235662	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.235662	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.235662	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.706985	N
hsa-mir-874	296	69.755812	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	3.534923	N
hsa-mir-885	81	19.088584	N
hsa-mir-887	264	62.214643	N
hsa-mir-888	1	0.235662	N
hsa-mir-889	129	30.400337	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	231	54.437813	N
hsa-mir-891b	6	1.413969	N
hsa-mir-892a	12	2.827938	N
hsa-mir-892b	4	0.942646	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	659321	155376.594191	N
hsa-mir-9-2	660678	155696.386885	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	9526	2244.911714	N
hsa-mir-92a-2	8876	2091.731721	N
hsa-mir-92b	7891	1859.605116	N
hsa-mir-93	21733	5121.631984	N
hsa-mir-9-3	662566	156141.315849	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	92	21.680861	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	3.299261	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.235662	N
hsa-mir-940	18	4.241908	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	9	2.120954	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.235662	N
hsa-mir-95	89	20.973876	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	15	3.534923	N
hsa-mir-98	619	145.874486	N
hsa-mir-99a	6075	1431.643782	N
hsa-mir-99b	92366	21767.112680	N
