miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.421114	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	22	1.544084	N
hsa-mir-616	11	0.772042	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	23	1.614269	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.491299	N
hsa-mir-625	1782	125.070765	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.280742	N
hsa-mir-628	347	24.354408	N
hsa-mir-629	1102	77.344547	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.140371	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.140371	N
hsa-mir-642a	14	0.982599	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.070186	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.070186	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.070186	N
hsa-mir-6503	2	0.140371	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.140371	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	6	0.421114	N
hsa-mir-6508	2	0.140371	N
hsa-mir-6509	14	0.982599	N
hsa-mir-651	9	0.631671	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	57	4.000580	N
hsa-mir-6511b-2	81	5.685035	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.140371	N
hsa-mir-6514	5	0.350928	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.140371	N
hsa-mir-652	578	40.567285	N
hsa-mir-653	16	1.122970	N
hsa-mir-654	943	66.185034	N
hsa-mir-655	104	7.299304	N
hsa-mir-656	37	2.596868	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.070186	N
hsa-mir-659	19	1.333527	N
hsa-mir-660	356	24.986079	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	641	44.988979	N
hsa-mir-664b	150	10.527842	N
hsa-mir-665	6	0.421114	N
hsa-mir-668	37	2.596868	N
hsa-mir-670	11	0.772042	N
hsa-mir-671	49	3.439095	N
hsa-mir-6715a	71	4.983179	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	11	0.772042	N
hsa-mir-6717	1	0.070186	N
hsa-mir-6718	6	0.421114	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	18	1.263341	N
hsa-mir-6721	1	0.070186	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.280742	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.210557	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.140371	N
hsa-mir-6730	2	0.140371	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.210557	N
hsa-mir-6734	4	0.280742	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.070186	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.070186	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	3	0.210557	N
hsa-mir-6741	1	0.070186	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.210557	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.280742	N
hsa-mir-6747	2	0.140371	N
hsa-mir-6748	1	0.070186	N
hsa-mir-6749	1	0.070186	N
hsa-mir-675	21	1.473898	N
hsa-mir-6750	2	0.140371	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.070186	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.280742	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	0.701856	N
hsa-mir-6760	1	0.070186	N
hsa-mir-6761	10	0.701856	N
hsa-mir-6762	7	0.491299	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.070186	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.280742	N
hsa-mir-6767	2	0.140371	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.070186	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.070186	N
hsa-mir-6772	5	0.350928	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.070186	N
hsa-mir-6775	1	0.070186	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.140371	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.070186	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.210557	N
hsa-mir-6782	1	0.070186	N
hsa-mir-6783	2	0.140371	N
hsa-mir-6784	2	0.140371	N
hsa-mir-6785	1	0.070186	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.070186	N
hsa-mir-6794	3	0.210557	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.070186	N
hsa-mir-6798	5	0.350928	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	10	0.701856	N
hsa-mir-6803	2	0.140371	N
hsa-mir-6804	2	0.140371	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.280742	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.210557	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.070186	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.070186	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.070186	N
hsa-mir-6816	1	0.070186	N
hsa-mir-6817	1	0.070186	N
hsa-mir-6818	1	0.070186	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	10	0.701856	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.070186	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.070186	N
hsa-mir-6825	1	0.070186	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.070186	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	21	1.473898	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	108	7.580046	N
hsa-mir-6843	7	0.491299	N
hsa-mir-6844	1	0.070186	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.070186	N
hsa-mir-6850	1	0.070186	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.070186	N
hsa-mir-6855	2	0.140371	N
hsa-mir-6856	1	0.070186	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.210557	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.070186	N
hsa-mir-6866	1	0.070186	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	1	0.070186	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	7	0.491299	N
hsa-mir-6875	1	0.070186	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.140371	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	7	0.491299	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.140371	N
hsa-mir-6882	2	0.140371	N
hsa-mir-6883	3	0.210557	N
hsa-mir-6884	2	0.140371	N
hsa-mir-6885	5	0.350928	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	3	0.210557	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.070186	N
hsa-mir-6892	27	1.895012	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.070186	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	2562	179.815544	N
hsa-mir-7-1	234	16.423434	N
hsa-mir-7106	1	0.070186	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.070186	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.070186	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.210557	N
hsa-mir-7113	1	0.070186	N
hsa-mir-7114	2	0.140371	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.421114	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	12	0.842227	N
hsa-mir-7157	2	0.140371	N
hsa-mir-7158	2	0.140371	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.070186	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	76	5.334107	N
hsa-mir-7-3	67	4.702436	N
hsa-mir-744	996	69.904872	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2859	200.660671	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	61	4.281322	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.070186	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.210557	N
hsa-mir-766	181	12.703596	N
hsa-mir-767	1179	82.748839	N
hsa-mir-769	916	64.290023	N
hsa-mir-770	47	3.298724	N
hsa-mir-7702	3	0.210557	N
hsa-mir-7703	1	0.070186	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	6	0.421114	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.070186	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.280742	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	34	2.386311	N
hsa-mir-874	1959	137.493618	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.210557	N
hsa-mir-877	11	0.772042	N
hsa-mir-885	816	57.271461	N
hsa-mir-887	102	7.158933	N
hsa-mir-888	28	1.965197	N
hsa-mir-889	1033	72.501740	N
hsa-mir-890	3	0.210557	N
hsa-mir-891a	3485	244.596866	N
hsa-mir-891b	30	2.105568	N
hsa-mir-892a	93	6.527262	N
hsa-mir-892b	27	1.895012	N
hsa-mir-892c	6	0.421114	N
hsa-mir-9-1	2694863	189140.615053	N
hsa-mir-9-2	2694466	189112.751365	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	51623	3623.191966	N
hsa-mir-92a-2	48340	3392.772594	N
hsa-mir-92b	15211	1067.593379	N
hsa-mir-93	30381	2132.309147	N
hsa-mir-9-3	2698067	189365.489762	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.070186	N
hsa-mir-935	1605	112.647911	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	29	2.035383	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.280742	N
hsa-mir-940	116	8.141531	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	20	1.403712	N
hsa-mir-943	1	0.070186	N
hsa-mir-944	1	0.070186	N
hsa-mir-95	104	7.299304	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	217	15.230278	N
hsa-mir-98	406	28.495359	N
hsa-mir-99a	22168	1555.874697	Y
hsa-mir-99b	318467	22351.802023	N
