miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	14	0.603894	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	5	0.215676	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	15	0.647029	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	22	0.948977	N
hsa-mir-625	3126	134.840941	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	0.517624	N
hsa-mir-628	695	29.979032	N
hsa-mir-629	714	30.798603	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	10	0.431353	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.258812	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	12	0.517624	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.043135	N
hsa-mir-642a	29	1.250924	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.215676	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.043135	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.086271	N
hsa-mir-6506	2	0.086271	N
hsa-mir-6507	13	0.560759	N
hsa-mir-6508	4	0.172541	N
hsa-mir-6509	6	0.258812	N
hsa-mir-651	16	0.690165	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	121	5.219371	N
hsa-mir-6511b-2	123	5.305642	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.086271	N
hsa-mir-6514	19	0.819571	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	13	0.560759	N
hsa-mir-652	697	30.065303	N
hsa-mir-653	30	1.294059	N
hsa-mir-654	685	29.547679	N
hsa-mir-655	289	12.466101	N
hsa-mir-656	125	5.391912	N
hsa-mir-657	2	0.086271	N
hsa-mir-658	11	0.474488	N
hsa-mir-659	27	1.164653	N
hsa-mir-660	688	29.677085	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	685	29.547679	N
hsa-mir-664b	146	6.297753	N
hsa-mir-665	2	0.086271	N
hsa-mir-668	55	2.372441	N
hsa-mir-670	5	0.215676	N
hsa-mir-671	84	3.623365	N
hsa-mir-6715a	2	0.086271	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	23	0.992112	N
hsa-mir-6717	3	0.129406	N
hsa-mir-6718	14	0.603894	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	162	6.987918	N
hsa-mir-6721	2	0.086271	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.043135	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	8	0.345082	N
hsa-mir-6727	1	0.043135	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.258812	N
hsa-mir-6734	7	0.301947	N
hsa-mir-6735	2	0.086271	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.129406	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.129406	N
hsa-mir-6742	2	0.086271	N
hsa-mir-6743	1	0.043135	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.086271	N
hsa-mir-6747	3	0.129406	N
hsa-mir-6748	3	0.129406	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	28	1.207788	N
hsa-mir-6750	1	0.043135	N
hsa-mir-6751	1	0.043135	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.086271	N
hsa-mir-6755	8	0.345082	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	3	0.129406	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	0.301947	N
hsa-mir-6760	1	0.043135	N
hsa-mir-6761	9	0.388218	N
hsa-mir-6762	2	0.086271	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.043135	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.215676	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.086271	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.086271	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.043135	N
hsa-mir-6778	1	0.043135	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	9	0.388218	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.043135	N
hsa-mir-6784	3	0.129406	N
hsa-mir-6785	1	0.043135	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.086271	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.129406	N
hsa-mir-6794	4	0.172541	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.043135	N
hsa-mir-6798	4	0.172541	N
hsa-mir-6799	1	0.043135	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.043135	N
hsa-mir-6802	18	0.776435	N
hsa-mir-6803	6	0.258812	N
hsa-mir-6804	1	0.043135	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	18	0.776435	N
hsa-mir-6807	1	0.043135	N
hsa-mir-6808	15	0.647029	N
hsa-mir-6809	1	0.043135	N
hsa-mir-6810	3	0.129406	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.086271	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.129406	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.043135	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	142	6.125212	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	3	0.129406	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.086271	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	3	0.129406	N
hsa-mir-6830	1	0.043135	N
hsa-mir-6831	1	0.043135	N
hsa-mir-6832	1	0.043135	N
hsa-mir-6833	10	0.431353	N
hsa-mir-6834	7	0.301947	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.043135	N
hsa-mir-6837	31	1.337194	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	2	0.086271	N
hsa-mir-6842	198	8.540789	N
hsa-mir-6843	8	0.345082	N
hsa-mir-6844	1	0.043135	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.086271	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.043135	N
hsa-mir-6851	3	0.129406	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.043135	N
hsa-mir-6854	5	0.215676	N
hsa-mir-6855	1	0.043135	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.043135	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.129406	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.043135	N
hsa-mir-6862-2	1	0.043135	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.043135	N
hsa-mir-6866	1	0.043135	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	17	0.733300	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.043135	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	28	1.207788	N
hsa-mir-6875	1	0.043135	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	10	0.431353	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	5	0.215676	N
hsa-mir-6880	4	0.172541	N
hsa-mir-6881	3	0.129406	N
hsa-mir-6882	8	0.345082	N
hsa-mir-6883	3	0.129406	N
hsa-mir-6884	2	0.086271	N
hsa-mir-6885	5	0.215676	N
hsa-mir-6886	1	0.043135	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.043135	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	14	0.603894	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.129406	N
hsa-mir-6895	1	0.043135	N
hsa-mir-708	5131	221.327213	N
hsa-mir-7-1	512	22.085272	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.043135	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.086271	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.301947	N
hsa-mir-7113	1	0.043135	N
hsa-mir-7114	3	0.129406	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.215676	N
hsa-mir-7152	1	0.043135	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.129406	N
hsa-mir-7156	28	1.207788	N
hsa-mir-7157	1	0.043135	N
hsa-mir-7158	4	0.172541	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	85	3.666500	N
hsa-mir-7-3	53	2.286171	N
hsa-mir-744	2056	88.686172	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4189	180.693762	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	54	2.329306	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.043135	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	9	0.388218	N
hsa-mir-766	283	12.207289	N
hsa-mir-767	1095	47.233151	N
hsa-mir-769	1833	79.067001	N
hsa-mir-770	84	3.623365	N
hsa-mir-7702	2	0.086271	N
hsa-mir-7703	1	0.043135	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.043135	N
hsa-mir-7706	13	0.560759	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.129406	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.215676	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.043135	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.043135	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.086271	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	87	3.752771	N
hsa-mir-874	2360	101.799303	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	59	2.544983	N
hsa-mir-877	30	1.294059	N
hsa-mir-885	1557	67.161659	N
hsa-mir-887	125	5.391912	N
hsa-mir-888	5	0.215676	N
hsa-mir-889	2273	98.046532	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1553	66.989117	N
hsa-mir-891b	10	0.431353	N
hsa-mir-892a	42	1.811683	N
hsa-mir-892b	8	0.345082	N
hsa-mir-892c	2	0.086271	N
hsa-mir-9-1	5708328	246230.427898	N
hsa-mir-9-2	5707605	246199.241078	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	2	0.086271	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	97378	4200.429024	N
hsa-mir-92a-2	90575	3906.979593	N
hsa-mir-92b	15228	656.864314	N
hsa-mir-93	71887	3100.867149	N
hsa-mir-9-3	5711731	246377.217316	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2731	117.802498	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	0.560759	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	0.345082	N
hsa-mir-940	212	9.144683	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	28	1.207788	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	275	11.862207	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	195	8.411383	N
hsa-mir-98	1672	72.122218	N
hsa-mir-99a	32667	1409.100771	N
hsa-mir-99b	335612	14476.723546	N
