miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.123982	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.123982	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.123982	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.619911	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.123982	N
hsa-mir-616	5	0.619911	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.247964	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	20	2.479643	N
hsa-mir-625	943	116.915170	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.495929	N
hsa-mir-628	249	30.871556	N
hsa-mir-629	596	73.893363	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.867875	N
hsa-mir-633	1	0.123982	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.371946	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	1	0.123982	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.371946	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	4	0.495929	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	30	3.719465	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	5	0.619911	N
hsa-mir-651	5	0.619911	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	12	1.487786	N
hsa-mir-6511b-2	22	2.727607	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.495929	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	10	1.239822	N
hsa-mir-652	501	62.115059	N
hsa-mir-653	7	0.867875	N
hsa-mir-654	497	61.619130	N
hsa-mir-655	47	5.827161	N
hsa-mir-656	45	5.579197	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.247964	N
hsa-mir-659	6	0.743893	N
hsa-mir-660	199	24.672448	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	409	50.708701	N
hsa-mir-664b	96	11.902287	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	14	1.735750	N
hsa-mir-670	8	0.991857	N
hsa-mir-671	17	2.107697	N
hsa-mir-6715a	112	13.886001	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.743893	N
hsa-mir-6717	4	0.495929	N
hsa-mir-6718	13	1.611768	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	35	4.339375	N
hsa-mir-6721	1	0.123982	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.123982	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.371946	N
hsa-mir-6727	2	0.247964	N
hsa-mir-6728	2	0.247964	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	6	0.743893	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.495929	N
hsa-mir-6734	1	0.123982	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.123982	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.247964	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.495929	N
hsa-mir-6747	1	0.123982	N
hsa-mir-6748	1	0.123982	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2	0.247964	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.123982	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	11	1.363804	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.123982	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.495929	N
hsa-mir-6760	1	0.123982	N
hsa-mir-6761	20	2.479643	N
hsa-mir-6762	2	0.247964	N
hsa-mir-6763	2	0.247964	N
hsa-mir-6764	1	0.123982	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.123982	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	6	0.743893	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.123982	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.123982	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.371946	N
hsa-mir-6794	3	0.371946	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.123982	N
hsa-mir-6797	2	0.247964	N
hsa-mir-6798	5	0.619911	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.495929	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	9	1.115839	N
hsa-mir-6807	3	0.371946	N
hsa-mir-6808	7	0.867875	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.247964	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	18	2.231679	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.123982	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.123982	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	3	0.371946	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.123982	N
hsa-mir-6834	3	0.371946	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	25	3.099554	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.123982	N
hsa-mir-6842	83	10.290519	N
hsa-mir-6843	11	1.363804	N
hsa-mir-6844	2	0.247964	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.247964	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.371946	N
hsa-mir-6855	2	0.247964	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.123982	N
hsa-mir-6861	1	0.123982	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.867875	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.123982	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	0.991857	N
hsa-mir-6875	3	0.371946	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.247964	N
hsa-mir-6878	1	0.123982	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.123982	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.123982	N
hsa-mir-6885	2	0.247964	N
hsa-mir-6886	1	0.123982	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.123982	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.123982	N
hsa-mir-6892	5	0.619911	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	2552	316.402454	N
hsa-mir-7-1	181	22.440770	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.123982	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.123982	N
hsa-mir-7156	6	0.743893	N
hsa-mir-7157	3	0.371946	N
hsa-mir-7158	3	0.371946	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	17	2.107697	N
hsa-mir-7-3	7	0.867875	N
hsa-mir-744	942	116.791188	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1315	163.036531	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	69	8.554769	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.123982	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.495929	N
hsa-mir-766	53	6.571054	N
hsa-mir-767	226	28.019967	N
hsa-mir-769	500	61.991077	N
hsa-mir-770	28	3.471500	N
hsa-mir-7702	8	0.991857	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	5	0.619911	N
hsa-mir-7843	1	0.123982	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.619911	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.123982	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	28	3.471500	N
hsa-mir-874	395	48.972950	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	6	0.743893	N
hsa-mir-877	10	1.239822	N
hsa-mir-885	236	29.259788	N
hsa-mir-887	271	33.599163	N
hsa-mir-888	10	1.239822	N
hsa-mir-889	678	84.059900	N
hsa-mir-890	2	0.247964	N
hsa-mir-891a	608	75.381149	N
hsa-mir-891b	7	0.867875	N
hsa-mir-892a	32	3.967429	N
hsa-mir-892b	2	0.247964	N
hsa-mir-892c	1	0.123982	N
hsa-mir-9-1	1628253	201874.312596	N
hsa-mir-9-2	1632330	202379.787834	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	14614	1811.875184	N
hsa-mir-92a-2	14010	1736.989964	N
hsa-mir-92b	21495	2664.996379	N
hsa-mir-93	23838	2955.486564	N
hsa-mir-9-3	1633045	202468.435074	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	371	45.997379	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	2.231679	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.619911	N
hsa-mir-940	78	9.670608	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	31	3.843447	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	94	11.654322	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	331	41.038093	N
hsa-mir-98	791	98.069883	N
hsa-mir-99a	42932	5322.801793	Y
hsa-mir-99b	162758	20179.087261	N
