miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	8	0.919650	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.459825	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	1.494431	N
hsa-mir-625	1544	177.492461	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	0.919650	N
hsa-mir-628	210	24.140814	N
hsa-mir-629	403	46.327372	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.229913	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.114956	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.229913	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.229913	N
hsa-mir-642a	19	2.184169	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.114956	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.114956	N
hsa-mir-6506	1	0.114956	N
hsa-mir-6507	7	0.804694	N
hsa-mir-6508	3	0.344869	N
hsa-mir-6509	4	0.459825	N
hsa-mir-651	3	0.344869	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	60	6.897375	N
hsa-mir-6511b-2	39	4.483294	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.459825	N
hsa-mir-6515	1	0.114956	N
hsa-mir-6516	6	0.689738	N
hsa-mir-652	203	23.336120	N
hsa-mir-653	8	0.919650	N
hsa-mir-654	236	27.129677	N
hsa-mir-655	83	9.541369	N
hsa-mir-656	48	5.517900	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.459825	N
hsa-mir-660	340	39.085128	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	223	25.635245	N
hsa-mir-664b	40	4.598250	N
hsa-mir-665	3	0.344869	N
hsa-mir-668	19	2.184169	N
hsa-mir-670	5	0.574781	N
hsa-mir-671	30	3.448688	N
hsa-mir-6715a	3	0.344869	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	11	1.264519	N
hsa-mir-6717	3	0.344869	N
hsa-mir-6718	5	0.574781	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	34	3.908513	N
hsa-mir-6721	1	0.114956	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.114956	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.114956	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.114956	N
hsa-mir-6729	1	0.114956	N
hsa-mir-6730	1	0.114956	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.229913	N
hsa-mir-6734	7	0.804694	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.114956	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.114956	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	5	0.574781	N
hsa-mir-6747	1	0.114956	N
hsa-mir-6748	3	0.344869	N
hsa-mir-6749	2	0.229913	N
hsa-mir-675	15	1.724344	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.229913	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.114956	N
hsa-mir-6755	2	0.229913	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.114956	N
hsa-mir-6758	2	0.229913	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	1.034606	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.689738	N
hsa-mir-6762	3	0.344869	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.229913	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.114956	N
hsa-mir-6767	1	0.114956	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.114956	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.229913	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.114956	N
hsa-mir-6777	1	0.114956	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.344869	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.114956	N
hsa-mir-6786	1	0.114956	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.114956	N
hsa-mir-6794	2	0.229913	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.229913	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.689738	N
hsa-mir-6803	6	0.689738	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.114956	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.114956	N
hsa-mir-6810	2	0.229913	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.229913	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.229913	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	20	2.299125	N
hsa-mir-6821	1	0.114956	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.114956	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.114956	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.264519	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	66	7.587113	N
hsa-mir-6843	10	1.149563	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.229913	N
hsa-mir-6855	1	0.114956	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.229913	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.229913	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.689738	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.114956	N
hsa-mir-6874	3	0.344869	N
hsa-mir-6875	1	0.114956	N
hsa-mir-6876	2	0.229913	N
hsa-mir-6877	3	0.344869	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.229913	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.114956	N
hsa-mir-6882	3	0.344869	N
hsa-mir-6883	2	0.229913	N
hsa-mir-6884	1	0.114956	N
hsa-mir-6885	2	0.229913	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	9	1.034606	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.114956	N
hsa-mir-708	1847	212.324207	N
hsa-mir-7-1	235	27.014720	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.229913	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.229913	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.229913	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.344869	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	11	1.264519	N
hsa-mir-7157	3	0.344869	N
hsa-mir-7158	2	0.229913	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	16	1.839300	N
hsa-mir-7-3	17	1.954256	N
hsa-mir-744	716	82.308680	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1538	176.802724	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	29	3.333731	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	2	0.229913	N
hsa-mir-7641-1	3	0.344869	N
hsa-mir-7641-2	1	0.114956	N
hsa-mir-765	1	0.114956	N
hsa-mir-766	64	7.357200	N
hsa-mir-767	501	57.593085	N
hsa-mir-769	807	92.769700	N
hsa-mir-770	35	4.023469	N
hsa-mir-7702	2	0.229913	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	4	0.459825	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.114956	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.114956	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.114956	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	1	0.114956	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	28	3.218775	N
hsa-mir-874	1104	126.911708	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	0.574781	N
hsa-mir-877	7	0.804694	N
hsa-mir-885	527	60.581948	N
hsa-mir-887	74	8.506763	N
hsa-mir-888	5	0.574781	N
hsa-mir-889	615	70.698098	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	719	82.653549	N
hsa-mir-891b	3	0.344869	N
hsa-mir-892a	18	2.069213	N
hsa-mir-892b	2	0.229913	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2054610	236190.276057	N
hsa-mir-9-2	2055397	236280.746632	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	21283	2446.614027	N
hsa-mir-92a-2	19794	2275.444159	N
hsa-mir-92b	9896	1137.607123	N
hsa-mir-93	23373	2686.872605	N
hsa-mir-9-3	2055459	236287.873920	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	966	111.047745	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.149563	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.229913	N
hsa-mir-940	49	5.632857	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	25	2.873906	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	70	8.046938	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	171	19.657520	N
hsa-mir-98	442	50.810666	N
hsa-mir-99a	14030	1612.836292	N
hsa-mir-99b	168003	19312.996115	N
