miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	1	0.143955	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.719774	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	1	0.143955	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.287910	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.863729	N
hsa-mir-625	1165	167.707436	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.719774	N
hsa-mir-628	408	58.733591	N
hsa-mir-629	290	41.746916	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.575820	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.575820	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.287910	N
hsa-mir-642a	3	0.431865	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.143955	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.431865	N
hsa-mir-6502	1	0.143955	N
hsa-mir-6503	2	0.287910	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.431865	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	9	1.295594	N
hsa-mir-6508	2	0.287910	N
hsa-mir-6509	12	1.727459	N
hsa-mir-651	2	0.287910	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	2.879098	N
hsa-mir-6511b-2	20	2.879098	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.143955	N
hsa-mir-6514	1	0.143955	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.719774	N
hsa-mir-652	182	26.199788	N
hsa-mir-653	4	0.575820	N
hsa-mir-654	198	28.503066	N
hsa-mir-655	43	6.190060	N
hsa-mir-656	28	4.030737	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.143955	N
hsa-mir-659	1	0.143955	N
hsa-mir-660	100	14.395488	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	211	30.374480	N
hsa-mir-664b	26	3.742827	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	5	0.719774	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	36	5.182376	N
hsa-mir-6715a	4	0.575820	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.863729	N
hsa-mir-6717	9	1.295594	N
hsa-mir-6718	17	2.447233	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	92	13.243849	N
hsa-mir-6721	1	0.143955	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.287910	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.143955	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.863729	N
hsa-mir-6734	2	0.287910	N
hsa-mir-6735	1	0.143955	N
hsa-mir-6736	2	0.287910	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.287910	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	4	0.575820	N
hsa-mir-6749	2	0.287910	N
hsa-mir-675	3	0.431865	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.863729	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	1.151639	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	10	1.439549	N
hsa-mir-6762	1	0.143955	N
hsa-mir-6763	1	0.143955	N
hsa-mir-6764	1	0.143955	N
hsa-mir-6765	1	0.143955	N
hsa-mir-6766	1	0.143955	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.287910	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.143955	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.143955	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.143955	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.143955	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.143955	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.143955	N
hsa-mir-6794	4	0.575820	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.143955	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.431865	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.287910	N
hsa-mir-6803	1	0.143955	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.575820	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	1.151639	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.143955	N
hsa-mir-6827	1	0.143955	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.287910	N
hsa-mir-6834	1	0.143955	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	1.727459	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.143955	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.143955	N
hsa-mir-6842	75	10.796616	N
hsa-mir-6843	6	0.863729	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.143955	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.143955	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.287910	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.575820	N
hsa-mir-6855	3	0.431865	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.431865	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.143955	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.143955	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.719774	N
hsa-mir-6875	2	0.287910	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.287910	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.287910	N
hsa-mir-6880	1	0.143955	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.143955	N
hsa-mir-6884	1	0.143955	N
hsa-mir-6885	1	0.143955	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	15	2.159323	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	1302	187.429255	N
hsa-mir-7-1	133	19.145999	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.143955	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.143955	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.143955	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.143955	N
hsa-mir-7156	8	1.151639	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	79	11.372436	N
hsa-mir-7-3	48	6.909834	N
hsa-mir-744	817	117.611138	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2279	328.073174	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	25	3.598872	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.143955	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.719774	N
hsa-mir-766	59	8.493338	N
hsa-mir-767	212	30.518435	N
hsa-mir-769	396	57.006133	N
hsa-mir-770	25	3.598872	N
hsa-mir-7702	1	0.143955	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	0	0.000000	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.431865	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.287910	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.143955	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.143955	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	18	2.591188	N
hsa-mir-874	570	82.054282	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.295594	N
hsa-mir-885	275	39.587592	N
hsa-mir-887	65	9.357067	N
hsa-mir-888	92	13.243849	N
hsa-mir-889	494	71.113711	N
hsa-mir-890	2	0.287910	N
hsa-mir-891a	7278	1047.703625	N
hsa-mir-891b	24	3.454917	N
hsa-mir-892a	161	23.176736	N
hsa-mir-892b	26	3.742827	N
hsa-mir-892c	4	0.575820	N
hsa-mir-9-1	1496885	215483.902173	N
hsa-mir-9-2	1496676	215453.815603	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	21891	3151.316302	N
hsa-mir-92a-2	20747	2986.631918	N
hsa-mir-92b	4486	645.781597	N
hsa-mir-93	17220	2478.903052	N
hsa-mir-9-3	1501127	216094.558779	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	453	65.211561	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.863729	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.431865	N
hsa-mir-940	72	10.364751	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	11	1.583504	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	73	10.508706	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	12	1.727459	N
hsa-mir-98	617	88.820162	N
hsa-mir-99a	11982	1724.867385	Y
hsa-mir-99b	113239	16301.306779	N
