miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	1	0.174817	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	12	2.097806	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	15	2.622258	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	1	0.174817	N
hsa-mir-618	5	0.874086	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.699269	N
hsa-mir-625	639	111.708190	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	288	50.347353	N
hsa-mir-629	353	61.710471	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.174817	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.524452	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.174817	N
hsa-mir-642a	2	0.349634	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.349634	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	12	2.097806	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	3	0.524452	N
hsa-mir-651	6	1.048903	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	66	11.537935	N
hsa-mir-6511b-2	65	11.363118	N
hsa-mir-6512	1	0.174817	N
hsa-mir-6513	1	0.174817	N
hsa-mir-6514	5	0.874086	N
hsa-mir-6515	1	0.174817	N
hsa-mir-6516	2	0.349634	N
hsa-mir-652	729	127.441737	N
hsa-mir-653	6	1.048903	N
hsa-mir-654	313	54.717783	N
hsa-mir-655	50	8.740860	N
hsa-mir-656	24	4.195613	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	17	2.971892	N
hsa-mir-660	379	66.255718	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	229	40.033138	N
hsa-mir-664b	74	12.936473	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	12	2.097806	N
hsa-mir-670	1	0.174817	N
hsa-mir-671	38	6.643054	N
hsa-mir-6715a	16	2.797075	N
hsa-mir-6715b	1	0.174817	N
hsa-mir-6716	3	0.524452	N
hsa-mir-6717	4	0.699269	N
hsa-mir-6718	12	2.097806	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	64	11.188301	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.174817	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	1.048903	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.174817	N
hsa-mir-6730	1	0.174817	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.524452	N
hsa-mir-6734	1	0.174817	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.349634	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.174817	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.349634	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.524452	N
hsa-mir-6747	3	0.524452	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.174817	N
hsa-mir-675	15	2.622258	N
hsa-mir-6750	1	0.174817	N
hsa-mir-6751	1	0.174817	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.699269	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.174817	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	1.048903	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	1.398538	N
hsa-mir-6762	3	0.524452	N
hsa-mir-6763	1	0.174817	N
hsa-mir-6764	2	0.349634	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.524452	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.174817	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.524452	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.349634	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	5	0.874086	N
hsa-mir-6782	1	0.174817	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.174817	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.174817	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.349634	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.349634	N
hsa-mir-6794	9	1.573355	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	3	0.524452	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.524452	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.174817	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	1.048903	N
hsa-mir-6803	5	0.874086	N
hsa-mir-6804	1	0.174817	N
hsa-mir-6805	2	0.349634	N
hsa-mir-6806	7	1.223720	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	7	1.223720	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.174817	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.174817	N
hsa-mir-6816	1	0.174817	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	14	2.447441	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.349634	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.174817	N
hsa-mir-6826	1	0.174817	N
hsa-mir-6827	1	0.174817	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.524452	N
hsa-mir-6834	3	0.524452	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.174817	N
hsa-mir-6837	17	2.971892	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.174817	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	112	19.579526	N
hsa-mir-6843	11	1.922989	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.174817	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.174817	N
hsa-mir-6852	4	0.699269	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.349634	N
hsa-mir-6855	1	0.174817	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	4	0.699269	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.174817	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.174817	N
hsa-mir-6874	6	1.048903	N
hsa-mir-6875	2	0.349634	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.874086	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.349634	N
hsa-mir-6882	10	1.748172	N
hsa-mir-6883	2	0.349634	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	4	0.699269	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	8	1.398538	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.174817	N
hsa-mir-6895	1	0.174817	N
hsa-mir-708	2080	363.619772	N
hsa-mir-7-1	172	30.068558	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.524452	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.349634	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.174817	N
hsa-mir-7156	4	0.699269	N
hsa-mir-7157	2	0.349634	N
hsa-mir-7158	1	0.174817	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	30	5.244516	N
hsa-mir-7-3	33	5.768968	N
hsa-mir-744	1335	233.380959	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1651	288.623194	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	52	9.090494	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.699269	N
hsa-mir-766	146	25.523311	N
hsa-mir-767	236	41.256859	N
hsa-mir-769	950	166.076338	N
hsa-mir-770	39	6.817871	N
hsa-mir-7702	3	0.524452	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	3	0.524452	N
hsa-mir-7843	1	0.174817	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.174817	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.699269	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.174817	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	50	8.740860	N
hsa-mir-874	1198	209.431003	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	11	1.922989	N
hsa-mir-877	18	3.146710	N
hsa-mir-885	780	136.357414	N
hsa-mir-887	137	23.949956	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	763	133.385522	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	278	48.599181	N
hsa-mir-891b	5	0.874086	N
hsa-mir-892a	7	1.223720	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1037225	181324.768223	N
hsa-mir-9-2	1035913	181095.408059	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	18891	3302.471688	N
hsa-mir-92a-2	17798	3111.396490	N
hsa-mir-92b	11852	2071.933431	N
hsa-mir-93	19169	3351.070869	N
hsa-mir-9-3	1037168	181314.803643	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1171	204.710939	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	20	3.496344	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.349634	N
hsa-mir-940	96	16.782451	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	9	1.573355	N
hsa-mir-943	1	0.174817	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	89	15.558731	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	70	12.237204	N
hsa-mir-98	497	86.884147	N
hsa-mir-99a	23209	4057.332349	Y
hsa-mir-99b	296815	51888.366632	N
