miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	11	0.548776	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.049889	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.349221	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	1	0.049889	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	4	0.199555	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	0.399110	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.399110	N
hsa-mir-625	1936	96.584602	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	0.448999	N
hsa-mir-628	368	18.359057	N
hsa-mir-629	610	30.432132	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.099777	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.149666	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.448999	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.199555	N
hsa-mir-642a	24	1.197330	N
hsa-mir-642b	1	0.049889	N
hsa-mir-643	3	0.149666	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.049889	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	1	0.049889	N
hsa-mir-6505	1	0.049889	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.099777	N
hsa-mir-6508	1	0.049889	N
hsa-mir-6509	12	0.598665	N
hsa-mir-651	4	0.199555	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	45	2.244993	N
hsa-mir-6511b-2	37	1.845883	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	10	0.498887	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	8	0.399110	N
hsa-mir-652	243	12.122964	N
hsa-mir-653	3	0.149666	N
hsa-mir-654	183	9.129640	N
hsa-mir-655	63	3.142991	N
hsa-mir-656	21	1.047664	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.149666	N
hsa-mir-659	10	0.498887	N
hsa-mir-660	1464	73.037116	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	475	23.697152	N
hsa-mir-664b	91	4.539875	N
hsa-mir-665	1	0.049889	N
hsa-mir-668	4	0.199555	N
hsa-mir-670	1	0.049889	N
hsa-mir-671	37	1.845883	N
hsa-mir-6715a	7	0.349221	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	19	0.947886	N
hsa-mir-6717	6	0.299332	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	152	7.583089	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.049889	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.049889	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.149666	N
hsa-mir-6734	1	0.049889	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.049889	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.099777	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	1	0.049889	N
hsa-mir-6746	1	0.049889	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.049889	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	5	0.249444	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	9	0.448999	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.049889	N
hsa-mir-6758	1	0.049889	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	0.349221	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	10	0.498887	N
hsa-mir-6762	4	0.199555	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.149666	N
hsa-mir-6767	1	0.049889	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.149666	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.099777	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.049889	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.149666	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.049889	N
hsa-mir-6786	1	0.049889	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.099777	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.149666	N
hsa-mir-6794	4	0.199555	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.049889	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	10	0.498887	N
hsa-mir-6803	5	0.249444	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.349221	N
hsa-mir-6807	1	0.049889	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.049889	N
hsa-mir-6810	1	0.049889	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.049889	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.049889	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	29	1.446773	N
hsa-mir-6821	1	0.049889	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.049889	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.049889	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.099777	N
hsa-mir-6834	2	0.099777	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	0.598665	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.049889	N
hsa-mir-6842	13	0.648554	N
hsa-mir-6843	5	0.249444	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.099777	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.049889	N
hsa-mir-6854	4	0.199555	N
hsa-mir-6855	1	0.049889	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	2	0.099777	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.049889	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.049889	N
hsa-mir-6868	6	0.299332	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	0.399110	N
hsa-mir-6875	1	0.049889	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.149666	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.199555	N
hsa-mir-6883	2	0.099777	N
hsa-mir-6884	2	0.099777	N
hsa-mir-6885	3	0.149666	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.049889	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.299332	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.099777	N
hsa-mir-708	3260	162.637294	N
hsa-mir-7-1	223	11.125189	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.099777	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.049889	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.349221	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.049889	N
hsa-mir-7156	3	0.149666	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	13	0.648554	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	45	2.244993	N
hsa-mir-7-3	54	2.693992	N
hsa-mir-744	833	41.557321	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1094	54.578282	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	1.197330	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.049889	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.149666	N
hsa-mir-766	52	2.594215	N
hsa-mir-767	1147	57.222385	N
hsa-mir-769	651	32.477570	N
hsa-mir-770	8	0.399110	N
hsa-mir-7702	1	0.049889	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.049889	N
hsa-mir-7706	4	0.199555	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.149666	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.099777	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.149666	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	0.399110	N
hsa-mir-874	692	34.523009	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	9	0.448999	N
hsa-mir-877	6	0.299332	N
hsa-mir-885	562	28.037472	N
hsa-mir-887	56	2.793769	N
hsa-mir-888	60	2.993324	N
hsa-mir-889	522	26.041923	N
hsa-mir-890	8	0.399110	N
hsa-mir-891a	8171	407.640900	N
hsa-mir-891b	55	2.743881	N
hsa-mir-892a	263	13.120739	N
hsa-mir-892b	65	3.242768	N
hsa-mir-892c	23	1.147441	N
hsa-mir-9-1	5106931	254778.356049	N
hsa-mir-9-2	5109070	254885.068065	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	43884	2189.317494	N
hsa-mir-92a-2	40459	2018.448557	N
hsa-mir-92b	9945	496.143526	N
hsa-mir-93	55203	2754.008149	N
hsa-mir-9-3	5120085	255434.592543	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	753	37.566222	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.249444	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.199555	N
hsa-mir-940	46	2.294882	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	10	0.498887	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.049889	N
hsa-mir-95	148	7.383534	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1263	63.009479	N
hsa-mir-98	893	44.550645	N
hsa-mir-99a	27543	1374.085583	N
hsa-mir-99b	122770	6124.840687	N
