miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.567328	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.081047	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.324187	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	7	0.567328	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	10	0.810468	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.648374	N
hsa-mir-625	599	48.547026	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.324187	N
hsa-mir-628	530	42.954797	N
hsa-mir-629	1067	86.476922	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.162094	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.081047	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.486281	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.162094	N
hsa-mir-642a	7	0.567328	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	79	6.402696	N
hsa-mir-6508	1	0.081047	N
hsa-mir-6509	12	0.972561	N
hsa-mir-651	14	1.134655	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	18	1.458842	N
hsa-mir-6511b-2	10	0.810468	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	0.729421	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	6	0.486281	N
hsa-mir-652	478	38.740364	N
hsa-mir-653	9	0.729421	N
hsa-mir-654	414	33.553370	N
hsa-mir-655	56	4.538620	N
hsa-mir-656	17	1.377795	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.081047	N
hsa-mir-659	13	1.053608	N
hsa-mir-660	556	45.062014	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	146	11.832831	N
hsa-mir-664b	32	2.593497	N
hsa-mir-665	1	0.081047	N
hsa-mir-668	13	1.053608	N
hsa-mir-670	10	0.810468	N
hsa-mir-671	64	5.186994	N
hsa-mir-6715a	36	2.917684	N
hsa-mir-6715b	1	0.081047	N
hsa-mir-6716	17	1.377795	N
hsa-mir-6717	5	0.405234	N
hsa-mir-6718	3	0.243140	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	52	4.214433	N
hsa-mir-6721	2	0.162094	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.243140	N
hsa-mir-6727	1	0.081047	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.162094	N
hsa-mir-6730	5	0.405234	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.243140	N
hsa-mir-6734	1	0.081047	N
hsa-mir-6735	2	0.162094	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.081047	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.081047	N
hsa-mir-6742	1	0.081047	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.162094	N
hsa-mir-6747	4	0.324187	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	0.324187	N
hsa-mir-6750	2	0.162094	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.405234	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.405234	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.729421	N
hsa-mir-6762	1	0.081047	N
hsa-mir-6763	1	0.081047	N
hsa-mir-6764	5	0.405234	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.081047	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	4	0.324187	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.081047	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.081047	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.081047	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.081047	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.081047	N
hsa-mir-6784	3	0.243140	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.081047	N
hsa-mir-6794	1	0.081047	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.081047	N
hsa-mir-6797	2	0.162094	N
hsa-mir-6798	1	0.081047	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.081047	N
hsa-mir-6802	1	0.081047	N
hsa-mir-6803	2	0.162094	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	8	0.648374	N
hsa-mir-6807	5	0.405234	N
hsa-mir-6808	7	0.567328	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.162094	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.081047	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.162094	N
hsa-mir-6816	1	0.081047	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.324187	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	11	0.891515	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.162094	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.081047	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.081047	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.081047	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	0.891515	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.081047	N
hsa-mir-6842	77	6.240603	N
hsa-mir-6843	4	0.324187	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.081047	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.081047	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.243140	N
hsa-mir-6855	4	0.324187	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.162094	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.081047	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	12	0.972561	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	3	0.243140	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	9	0.729421	N
hsa-mir-6875	1	0.081047	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.324187	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.162094	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.081047	N
hsa-mir-6882	5	0.405234	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.081047	N
hsa-mir-6885	1	0.081047	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.162094	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.081047	N
hsa-mir-6892	8	0.648374	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.081047	N
hsa-mir-708	5026	407.341153	N
hsa-mir-7-1	131	10.617129	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.243140	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	6	0.486281	N
hsa-mir-7113	1	0.081047	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.243140	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.081047	N
hsa-mir-7156	5	0.405234	N
hsa-mir-7157	4	0.324187	N
hsa-mir-7158	1	0.081047	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	21	1.701983	N
hsa-mir-7-3	20	1.620936	N
hsa-mir-744	1290	104.550356	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1470	119.138777	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	86	6.970024	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.243140	N
hsa-mir-766	40	3.241871	N
hsa-mir-767	762	61.757652	N
hsa-mir-769	597	48.384932	N
hsa-mir-770	23	1.864076	N
hsa-mir-7702	1	0.081047	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	15	1.215702	N
hsa-mir-7843	1	0.081047	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.081047	N
hsa-mir-7846	1	0.081047	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.324187	N
hsa-mir-7855	1	0.081047	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.081047	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	51	4.133386	N
hsa-mir-874	763	61.838699	N
hsa-mir-875	1	0.081047	N
hsa-mir-876	9	0.729421	N
hsa-mir-877	9	0.729421	N
hsa-mir-885	710	57.543219	N
hsa-mir-887	193	15.642030	N
hsa-mir-888	5	0.405234	N
hsa-mir-889	957	77.561775	N
hsa-mir-890	2	0.162094	N
hsa-mir-891a	899	72.861062	N
hsa-mir-891b	14	1.134655	N
hsa-mir-892a	28	2.269310	N
hsa-mir-892b	3	0.243140	N
hsa-mir-892c	3	0.243140	N
hsa-mir-9-1	2705919	219306.041746	N
hsa-mir-9-2	2706410	219345.835719	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	33143	2686.133673	N
hsa-mir-92a-2	30892	2503.697354	N
hsa-mir-92b	18342	1486.560173	N
hsa-mir-93	59746	4842.221356	N
hsa-mir-9-3	2709602	219604.537064	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.081047	N
hsa-mir-935	526	42.630610	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	40	3.241871	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.567328	N
hsa-mir-940	71	5.754322	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	16	1.296749	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.081047	N
hsa-mir-95	146	11.832831	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	109	8.834100	N
hsa-mir-98	1268	102.767326	N
hsa-mir-99a	34050	2759.643109	Y
hsa-mir-99b	156783	12706.758459	N
