miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	10	2.470748	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	7	1.729523	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.741224	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.494150	N
hsa-mir-625	904	223.355582	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.988299	N
hsa-mir-628	751	185.553144	N
hsa-mir-629	178	43.979307	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	1.235374	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	1.729523	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.741224	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	7	1.729523	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	8	1.976598	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	15	3.706121	N
hsa-mir-6508	1	0.247075	N
hsa-mir-6509	4	0.988299	N
hsa-mir-651	10	2.470748	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	95	23.472102	N
hsa-mir-6511b-2	120	29.648971	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.247075	N
hsa-mir-6514	11	2.717822	N
hsa-mir-6515	1	0.247075	N
hsa-mir-6516	13	3.211972	N
hsa-mir-652	266	65.721886	N
hsa-mir-653	31	7.659318	N
hsa-mir-654	788	194.694910	N
hsa-mir-655	155	38.296588	N
hsa-mir-656	103	25.448700	N
hsa-mir-657	1	0.247075	N
hsa-mir-658	1	0.247075	N
hsa-mir-659	13	3.211972	N
hsa-mir-660	122	30.143121	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	166	41.014410	N
hsa-mir-664b	52	12.847887	N
hsa-mir-665	8	1.976598	N
hsa-mir-668	38	9.388841	N
hsa-mir-670	5	1.235374	N
hsa-mir-671	70	17.295233	N
hsa-mir-6715a	11	2.717822	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	5	1.235374	N
hsa-mir-6717	1	0.247075	N
hsa-mir-6718	17	4.200271	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	22	5.435645	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.988299	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	8	1.976598	N
hsa-mir-6727	1	0.247075	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.247075	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.741224	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.247075	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.247075	N
hsa-mir-6738	1	0.247075	N
hsa-mir-6739	3	0.741224	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	3	0.741224	N
hsa-mir-6743	3	0.741224	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.741224	N
hsa-mir-6747	1	0.247075	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.247075	N
hsa-mir-675	28	6.918093	N
hsa-mir-6750	1	0.247075	N
hsa-mir-6751	2	0.494150	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.247075	N
hsa-mir-6755	5	1.235374	N
hsa-mir-6756	1	0.247075	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.247075	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.741224	N
hsa-mir-6760	2	0.494150	N
hsa-mir-6761	12	2.964897	N
hsa-mir-6762	4	0.988299	N
hsa-mir-6763	1	0.247075	N
hsa-mir-6764	2	0.494150	N
hsa-mir-6765	1	0.247075	N
hsa-mir-6766	5	1.235374	N
hsa-mir-6767	1	0.247075	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	3	0.741224	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.494150	N
hsa-mir-6778	1	0.247075	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.247075	N
hsa-mir-6780b	2	0.494150	N
hsa-mir-6781	10	2.470748	N
hsa-mir-6782	2	0.494150	N
hsa-mir-6783	1	0.247075	N
hsa-mir-6784	1	0.247075	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.741224	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.247075	N
hsa-mir-6794	5	1.235374	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.494150	N
hsa-mir-6798	3	0.741224	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.247075	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	13	3.211972	N
hsa-mir-6803	8	1.976598	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	10	2.470748	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	4	0.988299	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.247075	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.247075	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.247075	N
hsa-mir-6819	1	0.247075	N
hsa-mir-6820	12	2.964897	N
hsa-mir-6821	1	0.247075	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.247075	N
hsa-mir-6827	1	0.247075	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.247075	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.247075	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	1.235374	N
hsa-mir-6834	1	0.247075	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	22	5.435645	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	437	107.971669	N
hsa-mir-6843	5	1.235374	N
hsa-mir-6844	1	0.247075	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.494150	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.247075	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.247075	N
hsa-mir-6854	1	0.247075	N
hsa-mir-6855	1	0.247075	N
hsa-mir-6856	1	0.247075	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	8	1.976598	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.247075	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.247075	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	1.235374	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.247075	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	7	1.729523	N
hsa-mir-6875	1	0.247075	N
hsa-mir-6876	1	0.247075	N
hsa-mir-6877	3	0.741224	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	5	1.235374	N
hsa-mir-6880	1	0.247075	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	7	1.729523	N
hsa-mir-6883	2	0.494150	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	6	1.482449	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	12	2.964897	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.741224	N
hsa-mir-6895	2	0.494150	N
hsa-mir-708	2305	569.507318	N
hsa-mir-7-1	534	131.937921	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	3	0.741224	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.494150	N
hsa-mir-7111	1	0.247075	N
hsa-mir-7112	9	2.223673	N
hsa-mir-7113	1	0.247075	N
hsa-mir-7114	2	0.494150	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.247075	N
hsa-mir-7152	1	0.247075	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.247075	N
hsa-mir-7156	18	4.447346	N
hsa-mir-7157	1	0.247075	N
hsa-mir-7158	2	0.494150	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.247075	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	118	29.154821	N
hsa-mir-7-3	88	21.742579	N
hsa-mir-744	3042	751.601415	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4862	1201.277475	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	50	12.353738	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.247075	N
hsa-mir-7641-1	2	0.494150	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.988299	N
hsa-mir-766	292	72.145829	N
hsa-mir-767	268	66.216035	N
hsa-mir-769	1552	383.460025	N
hsa-mir-770	98	24.213326	N
hsa-mir-7702	1	0.247075	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.247075	N
hsa-mir-7706	3	0.741224	N
hsa-mir-7843	1	0.247075	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	1.976598	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.494150	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.494150	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	187	46.202980	N
hsa-mir-874	2035	502.797133	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	43	10.624215	N
hsa-mir-877	25	6.176869	N
hsa-mir-885	1242	306.866850	N
hsa-mir-887	71	17.542308	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1924	475.371835	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	89	21.989653	N
hsa-mir-891b	2	0.494150	N
hsa-mir-892a	2	0.494150	N
hsa-mir-892b	1	0.247075	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	400396	98927.744964	N
hsa-mir-9-2	400256	98893.154497	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	6778	1674.672712	N
hsa-mir-92a-2	6411	1583.996276	N
hsa-mir-92b	2884	712.563603	N
hsa-mir-93	7197	1778.197036	N
hsa-mir-9-3	399728	98762.699025	N
hsa-mir-933	1	0.247075	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2544	628.558185	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	1.976598	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.741224	N
hsa-mir-940	139	34.343391	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	5	1.235374	N
hsa-mir-943	2	0.494150	N
hsa-mir-944	2	0.494150	N
hsa-mir-95	169	41.755634	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	7	1.729523	N
hsa-mir-98	627	154.915874	N
hsa-mir-99a	13536	3344.403930	Y
hsa-mir-99b	257942	63730.957331	N
