miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	1	0.153811	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	11	1.691918	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	14	2.153350	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.922864	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.615243	N
hsa-mir-625	679	104.437470	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.615243	N
hsa-mir-628	577	88.748778	N
hsa-mir-629	330	50.757533	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.615243	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.769054	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.461432	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	10	1.538107	N
hsa-mir-642b	1	0.153811	N
hsa-mir-643	2	0.307621	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.153811	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.461432	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.769054	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	4	0.615243	N
hsa-mir-651	7	1.076675	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	68	10.459128	N
hsa-mir-6511b-2	73	11.228182	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.153811	N
hsa-mir-6514	3	0.461432	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.615243	N
hsa-mir-652	260	39.990784	N
hsa-mir-653	18	2.768593	N
hsa-mir-654	283	43.528430	N
hsa-mir-655	61	9.382453	N
hsa-mir-656	33	5.075753	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	1.999539	N
hsa-mir-660	240	36.914570	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	319	49.065615	N
hsa-mir-664b	36	5.537185	N
hsa-mir-665	1	0.153811	N
hsa-mir-668	18	2.768593	N
hsa-mir-670	4	0.615243	N
hsa-mir-671	48	7.382914	N
hsa-mir-6715a	6	0.922864	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.461432	N
hsa-mir-6717	3	0.461432	N
hsa-mir-6718	5	0.769054	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	38	5.844807	N
hsa-mir-6721	1	0.153811	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.153811	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.922864	N
hsa-mir-6727	2	0.307621	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.153811	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.153811	N
hsa-mir-6734	1	0.153811	N
hsa-mir-6735	1	0.153811	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.153811	N
hsa-mir-6738	2	0.307621	N
hsa-mir-6739	2	0.307621	N
hsa-mir-6740	1	0.153811	N
hsa-mir-6741	3	0.461432	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.153811	N
hsa-mir-6747	1	0.153811	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.461432	N
hsa-mir-675	23	3.537646	N
hsa-mir-6750	6	0.922864	N
hsa-mir-6751	1	0.153811	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.307621	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.922864	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	1.076675	N
hsa-mir-6762	3	0.461432	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.307621	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.153811	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.153811	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.461432	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.153811	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.307621	N
hsa-mir-6782	1	0.153811	N
hsa-mir-6783	1	0.153811	N
hsa-mir-6784	1	0.153811	N
hsa-mir-6785	2	0.307621	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.153811	N
hsa-mir-6794	2	0.307621	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.153811	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.461432	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.615243	N
hsa-mir-6803	4	0.615243	N
hsa-mir-6804	3	0.461432	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.615243	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	4	0.615243	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.153811	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.153811	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	9	1.384296	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	3	0.461432	N
hsa-mir-6826	2	0.307621	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	1.845728	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.153811	N
hsa-mir-6842	65	9.997696	N
hsa-mir-6843	2	0.307621	N
hsa-mir-6844	1	0.153811	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.153811	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.307621	N
hsa-mir-6855	2	0.307621	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.461432	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.153811	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.769054	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	1.230486	N
hsa-mir-6875	1	0.153811	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.307621	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.307621	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.153811	N
hsa-mir-6882	2	0.307621	N
hsa-mir-6883	1	0.153811	N
hsa-mir-6884	2	0.307621	N
hsa-mir-6885	6	0.922864	N
hsa-mir-6886	1	0.153811	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	5	0.769054	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.307621	N
hsa-mir-708	2241	344.689793	N
hsa-mir-7-1	212	32.607870	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.153811	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.615243	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	10	1.538107	N
hsa-mir-7113	2	0.307621	N
hsa-mir-7114	3	0.461432	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.307621	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	12	1.845728	N
hsa-mir-7157	3	0.461432	N
hsa-mir-7158	3	0.461432	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	47	7.229103	N
hsa-mir-7-3	29	4.460510	N
hsa-mir-744	1363	209.643993	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2221	341.613579	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	45	6.921482	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	6	0.922864	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.769054	N
hsa-mir-766	154	23.686849	N
hsa-mir-767	532	81.827296	N
hsa-mir-769	1125	173.037045	N
hsa-mir-770	85	13.073910	N
hsa-mir-7702	2	0.307621	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.153811	N
hsa-mir-7706	7	1.076675	N
hsa-mir-7843	1	0.153811	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.153811	N
hsa-mir-7846	1	0.153811	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.153811	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.153811	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.153811	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	109	16.765367	N
hsa-mir-874	1797	276.397839	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	17	2.614782	N
hsa-mir-877	22	3.383836	N
hsa-mir-885	909	139.813932	N
hsa-mir-887	166	25.532577	N
hsa-mir-888	1	0.153811	N
hsa-mir-889	766	117.819001	N
hsa-mir-890	1	0.153811	N
hsa-mir-891a	1580	243.020916	N
hsa-mir-891b	24	3.691457	N
hsa-mir-892a	34	5.229564	N
hsa-mir-892b	12	1.845728	N
hsa-mir-892c	2	0.307621	N
hsa-mir-9-1	1447443	222632.230295	N
hsa-mir-9-2	1448557	222803.575422	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	24309	3738.984462	N
hsa-mir-92a-2	22685	3489.195875	N
hsa-mir-92b	10287	1582.250737	N
hsa-mir-93	35998	5536.877809	N
hsa-mir-9-3	1449990	223023.986164	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1573	241.944241	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.153811	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.153811	N
hsa-mir-940	91	13.996774	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	14	2.153350	N
hsa-mir-943	1	0.153811	N
hsa-mir-944	1	0.153811	N
hsa-mir-95	147	22.610174	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	71	10.920560	N
hsa-mir-98	498	76.597732	N
hsa-mir-99a	15441	2374.991117	N
hsa-mir-99b	158905	24441.290300	N
