miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	1	0.027728	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	8	0.221825	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	39	1.081396	N
hsa-mir-616	62	1.719142	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	30	0.831843	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	0.249553	N
hsa-mir-625	1317	36.517913	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.166369	N
hsa-mir-628	269	7.458860	N
hsa-mir-629	1464	40.593944	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.194097	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.027728	N
hsa-mir-637	1	0.027728	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.110912	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.110912	N
hsa-mir-642a	26	0.720931	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	0.277281	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.055456	N
hsa-mir-6501	2	0.055456	N
hsa-mir-6502	2	0.055456	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.110912	N
hsa-mir-6506	1	0.027728	N
hsa-mir-6507	1	0.027728	N
hsa-mir-6508	2	0.055456	N
hsa-mir-6509	11	0.305009	N
hsa-mir-651	3	0.083184	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	30	0.831843	N
hsa-mir-6511b-2	30	0.831843	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.138641	N
hsa-mir-6515	3	0.083184	N
hsa-mir-6516	10	0.277281	N
hsa-mir-652	420	11.645804	N
hsa-mir-653	58	1.608230	N
hsa-mir-654	346	9.593924	N
hsa-mir-655	96	2.661898	N
hsa-mir-656	11	0.305009	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.110912	N
hsa-mir-659	24	0.665474	N
hsa-mir-660	1465	40.621672	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1140	31.610038	N
hsa-mir-664b	125	3.466013	N
hsa-mir-665	2	0.055456	N
hsa-mir-668	1	0.027728	N
hsa-mir-670	23	0.637746	N
hsa-mir-671	180	4.991059	N
hsa-mir-6715a	2	0.055456	N
hsa-mir-6715b	2	0.055456	N
hsa-mir-6716	3	0.083184	N
hsa-mir-6717	1	0.027728	N
hsa-mir-6718	2	0.055456	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	87	2.412345	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	14	0.388193	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.027728	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.027728	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	5	0.138641	N
hsa-mir-6735	4	0.110912	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	6	0.166369	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.055456	N
hsa-mir-6740	3	0.083184	N
hsa-mir-6741	1	0.027728	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.055456	N
hsa-mir-6747	5	0.138641	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	14	0.388193	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.083184	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.221825	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	5	0.138641	N
hsa-mir-6758	1	0.027728	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	33	0.915027	N
hsa-mir-6760	1	0.027728	N
hsa-mir-6761	6	0.166369	N
hsa-mir-6762	3	0.083184	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.027728	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.027728	N
hsa-mir-6767	1	0.027728	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.027728	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.027728	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.027728	N
hsa-mir-6780b	1	0.027728	N
hsa-mir-6781	1	0.027728	N
hsa-mir-6782	5	0.138641	N
hsa-mir-6783	4	0.110912	N
hsa-mir-6784	6	0.166369	N
hsa-mir-6785	1	0.027728	N
hsa-mir-6786	1	0.027728	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.055456	N
hsa-mir-6794	1	0.027728	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.027728	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.027728	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.083184	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	1	0.027728	N
hsa-mir-6805	5	0.138641	N
hsa-mir-6806	13	0.360465	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.055456	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.027728	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	3	0.083184	N
hsa-mir-6817	1	0.027728	N
hsa-mir-6818	2	0.055456	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	9	0.249553	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.027728	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.027728	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.138641	N
hsa-mir-6834	1	0.027728	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	20	0.554562	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.027728	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	16	0.443650	N
hsa-mir-6843	30	0.831843	N
hsa-mir-6844	2	0.055456	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.027728	N
hsa-mir-6852	1	0.027728	N
hsa-mir-6853	2	0.055456	N
hsa-mir-6854	5	0.138641	N
hsa-mir-6855	1	0.027728	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.083184	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.110912	N
hsa-mir-6869	1	0.027728	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.027728	N
hsa-mir-6873	3	0.083184	N
hsa-mir-6874	7	0.194097	N
hsa-mir-6875	2	0.055456	N
hsa-mir-6876	1	0.027728	N
hsa-mir-6877	3	0.083184	N
hsa-mir-6878	5	0.138641	N
hsa-mir-6879	2	0.055456	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.027728	N
hsa-mir-6882	9	0.249553	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	5	0.138641	N
hsa-mir-6885	3	0.083184	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	19	0.526834	N
hsa-mir-6892	15	0.415922	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.027728	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	9557	264.997487	N
hsa-mir-7-1	209	5.795174	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	11	0.305009	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.027728	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.194097	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	14	0.388193	N
hsa-mir-7157	1	0.027728	N
hsa-mir-7158	7	0.194097	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	100	2.772810	N
hsa-mir-7-3	24	0.665474	N
hsa-mir-744	486	13.475858	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	871	24.151178	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	0.582290	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	3	0.083184	N
hsa-mir-7641-2	12	0.332737	N
hsa-mir-765	6	0.166369	N
hsa-mir-766	10	0.277281	N
hsa-mir-767	3193	88.535835	N
hsa-mir-769	192	5.323796	N
hsa-mir-770	3	0.083184	N
hsa-mir-7702	52	1.441861	N
hsa-mir-7703	2	0.055456	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	23	0.637746	N
hsa-mir-7706	16	0.443650	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.083184	N
hsa-mir-7845	6	0.166369	N
hsa-mir-7846	1	0.027728	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.138641	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	11	0.305009	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	1	0.027728	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.027728	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.055456	N
hsa-mir-874	575	15.943660	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	23	0.637746	N
hsa-mir-885	904	25.066206	N
hsa-mir-887	111	3.077820	N
hsa-mir-888	299	8.290703	N
hsa-mir-889	297	8.235247	N
hsa-mir-890	16	0.443650	N
hsa-mir-891a	47201	1308.794220	N
hsa-mir-891b	187	5.185155	N
hsa-mir-892a	830	23.014326	N
hsa-mir-892b	203	5.628805	N
hsa-mir-892c	39	1.081396	N
hsa-mir-9-1	8465624	234735.699737	N
hsa-mir-9-2	8476090	235025.902069	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	89375	2478.199264	N
hsa-mir-92a-2	77022	2135.673999	N
hsa-mir-92b	5786	160.434808	N
hsa-mir-93	218158	6049.107636	N
hsa-mir-9-3	8480193	235139.670479	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.055456	N
hsa-mir-935	510	14.141333	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	0.526834	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.138641	N
hsa-mir-940	24	0.665474	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	44	1.220037	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.027728	N
hsa-mir-95	51	1.414133	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	436	12.089453	N
hsa-mir-98	1256	34.826498	N
hsa-mir-99a	28458	789.086374	N
hsa-mir-99b	235043	6517.296666	N
