miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.136410	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.136410	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.545641	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	5	0.682051	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.091282	N
hsa-mir-625	1017	138.729232	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.272821	N
hsa-mir-628	136	18.551795	N
hsa-mir-629	170	23.189744	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.136410	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.136410	N
hsa-mir-636	1	0.136410	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.409231	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.136410	N
hsa-mir-642a	1	0.136410	N
hsa-mir-642b	1	0.136410	N
hsa-mir-643	2	0.272821	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.136410	N
hsa-mir-6503	1	0.136410	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.272821	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.272821	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	1	0.136410	N
hsa-mir-651	7	0.954872	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	25	3.410256	N
hsa-mir-6511b-2	23	3.137436	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.136410	N
hsa-mir-6514	5	0.682051	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.272821	N
hsa-mir-652	103	14.050257	N
hsa-mir-653	7	0.954872	N
hsa-mir-654	71	9.685128	N
hsa-mir-655	46	6.274872	N
hsa-mir-656	30	4.092308	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.682051	N
hsa-mir-660	279	38.058462	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	169	23.053334	N
hsa-mir-664b	36	4.910769	N
hsa-mir-665	1	0.136410	N
hsa-mir-668	10	1.364103	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	27	3.683077	N
hsa-mir-6715a	7	0.954872	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.136410	N
hsa-mir-6717	2	0.272821	N
hsa-mir-6718	2	0.272821	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	55	7.502564	N
hsa-mir-6721	1	0.136410	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.136410	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.272821	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.136410	N
hsa-mir-6730	1	0.136410	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.136410	N
hsa-mir-6735	1	0.136410	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.136410	N
hsa-mir-6739	1	0.136410	N
hsa-mir-6740	1	0.136410	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.136410	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.136410	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	6	0.818462	N
hsa-mir-6750	1	0.136410	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.272821	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.136410	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.409231	N
hsa-mir-6760	2	0.272821	N
hsa-mir-6761	5	0.682051	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.136410	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.136410	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.272821	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.136410	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.136410	N
hsa-mir-6786	1	0.136410	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.409231	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.272821	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.409231	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.545641	N
hsa-mir-6807	1	0.136410	N
hsa-mir-6808	1	0.136410	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.136410	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.136410	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.136410	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	1.091282	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.272821	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	2	0.272821	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.136410	N
hsa-mir-6837	14	1.909744	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	2.728205	N
hsa-mir-6843	2	0.272821	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.272821	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.272821	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.136410	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	6	0.818462	N
hsa-mir-6875	1	0.136410	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.409231	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.409231	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.136410	N
hsa-mir-6886	1	0.136410	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.136410	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.272821	N
hsa-mir-6895	2	0.272821	N
hsa-mir-708	970	132.317950	N
hsa-mir-7-1	89	12.140513	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.136410	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.136410	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	9	1.227692	N
hsa-mir-7157	1	0.136410	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	21	2.864615	N
hsa-mir-7-3	10	1.364103	N
hsa-mir-744	456	62.203077	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1108	151.142565	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	2.182564	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.136410	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.409231	N
hsa-mir-766	58	7.911795	N
hsa-mir-767	574	78.299488	N
hsa-mir-769	394	53.745642	N
hsa-mir-770	14	1.909744	N
hsa-mir-7702	3	0.409231	N
hsa-mir-7703	2	0.272821	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.136410	N
hsa-mir-7706	2	0.272821	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.136410	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.272821	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	17	2.318974	N
hsa-mir-874	583	79.527180	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	7	0.954872	N
hsa-mir-877	5	0.682051	N
hsa-mir-885	266	36.285129	N
hsa-mir-887	50	6.820513	N
hsa-mir-888	20	2.728205	N
hsa-mir-889	459	62.612308	N
hsa-mir-890	2	0.272821	N
hsa-mir-891a	3147	429.283081	N
hsa-mir-891b	19	2.591795	N
hsa-mir-892a	79	10.776410	N
hsa-mir-892b	12	1.636923	N
hsa-mir-892c	3	0.409231	N
hsa-mir-9-1	1665355	227171.504661	N
hsa-mir-9-2	1664768	227091.431840	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	37185	5072.415431	N
hsa-mir-92a-2	34438	4697.696454	N
hsa-mir-92b	2201	300.238977	N
hsa-mir-93	32906	4488.715939	N
hsa-mir-9-3	1668638	227619.339537	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	300	40.923077	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.818462	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.545641	N
hsa-mir-940	30	4.092308	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	8	1.091282	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.272821	N
hsa-mir-95	72	9.821539	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	182	24.826667	N
hsa-mir-98	338	46.106667	N
hsa-mir-99a	10195	1390.702577	N
hsa-mir-99b	105455	14385.143723	N
