miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.251377	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	10	0.628443	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	0.439910	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.439910	N
hsa-mir-625	1201	75.475957	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.314221	N
hsa-mir-628	208	13.071606	N
hsa-mir-629	395	24.823483	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.125689	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.125689	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.377066	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.125689	N
hsa-mir-642a	28	1.759639	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.062844	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	3	0.188533	N
hsa-mir-6503	1	0.062844	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.188533	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	6	0.377066	N
hsa-mir-6508	2	0.125689	N
hsa-mir-6509	3	0.188533	N
hsa-mir-651	1	0.062844	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	25	1.571107	N
hsa-mir-6511b-2	22	1.382574	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.062844	N
hsa-mir-6514	6	0.377066	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.188533	N
hsa-mir-652	261	16.402352	N
hsa-mir-653	33	2.073861	N
hsa-mir-654	70	4.399098	N
hsa-mir-655	12	0.754131	N
hsa-mir-656	7	0.439910	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.062844	N
hsa-mir-659	13	0.816975	N
hsa-mir-660	567	35.632696	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	389	24.446417	N
hsa-mir-664b	52	3.267902	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.125689	N
hsa-mir-670	7	0.439910	N
hsa-mir-671	31	1.948172	N
hsa-mir-6715a	3	0.188533	N
hsa-mir-6715b	1	0.062844	N
hsa-mir-6716	16	1.005508	N
hsa-mir-6717	8	0.502754	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	98	6.158738	N
hsa-mir-6721	1	0.062844	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.125689	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.188533	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.062844	N
hsa-mir-6730	2	0.125689	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.062844	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	9	0.565598	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.062844	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	4	0.251377	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.062844	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.062844	N
hsa-mir-6747	1	0.062844	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	6	0.377066	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.125689	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.502754	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.062844	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.502754	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.565598	N
hsa-mir-6762	4	0.251377	N
hsa-mir-6763	2	0.125689	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.188533	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.062844	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.188533	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.188533	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.062844	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.125689	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.062844	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.188533	N
hsa-mir-6789	2	0.125689	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.125689	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.125689	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.062844	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.439910	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.062844	N
hsa-mir-6809	2	0.125689	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.062844	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.251377	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	12	0.754131	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.062844	N
hsa-mir-6825	1	0.062844	N
hsa-mir-6826	1	0.062844	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.125689	N
hsa-mir-6834	1	0.062844	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	0.754131	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.062844	N
hsa-mir-6842	10	0.628443	N
hsa-mir-6843	18	1.131197	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.125689	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.062844	N
hsa-mir-6854	2	0.125689	N
hsa-mir-6855	1	0.062844	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.062844	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.062844	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.188533	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.062844	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	7	0.439910	N
hsa-mir-6875	3	0.188533	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	7	0.439910	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.062844	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.125689	N
hsa-mir-6882	4	0.251377	N
hsa-mir-6883	1	0.062844	N
hsa-mir-6884	1	0.062844	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.062844	N
hsa-mir-6892	7	0.439910	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.062844	N
hsa-mir-708	2438	153.214308	N
hsa-mir-7-1	81	5.090385	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.125689	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.062844	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.439910	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.125689	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	2	0.125689	N
hsa-mir-7158	7	0.439910	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	19	1.194041	N
hsa-mir-7-3	6	0.377066	N
hsa-mir-744	610	38.334999	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	258	16.213819	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	1.445418	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	7	0.439910	N
hsa-mir-766	49	3.079369	N
hsa-mir-767	462	29.034049	N
hsa-mir-769	192	12.066098	N
hsa-mir-770	2	0.125689	N
hsa-mir-7702	1	0.062844	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.062844	N
hsa-mir-7706	14	0.879820	N
hsa-mir-7843	1	0.062844	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.062844	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.062844	N
hsa-mir-7855	1	0.062844	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.188533	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.188533	N
hsa-mir-874	519	32.616171	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.125689	N
hsa-mir-877	26	1.633951	N
hsa-mir-885	387	24.320729	N
hsa-mir-887	50	3.142213	N
hsa-mir-888	26	1.633951	N
hsa-mir-889	148	9.300951	N
hsa-mir-890	3	0.188533	N
hsa-mir-891a	5853	367.827459	N
hsa-mir-891b	34	2.136705	N
hsa-mir-892a	148	9.300951	N
hsa-mir-892b	28	1.759639	N
hsa-mir-892c	12	0.754131	N
hsa-mir-9-1	4012346	252152.918689	N
hsa-mir-9-2	4012155	252140.915435	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	32766	2059.155051	N
hsa-mir-92a-2	30398	1910.339842	N
hsa-mir-92b	13049	820.054760	N
hsa-mir-93	33148	2083.161559	N
hsa-mir-9-3	4017882	252500.824517	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	268	16.842262	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	28	1.759639	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.062844	N
hsa-mir-940	35	2.199549	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	6	0.377066	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	63	3.959188	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	434	27.274409	N
hsa-mir-98	727	45.687778	N
hsa-mir-99a	24234	1522.967818	N
hsa-mir-99b	239453	15048.246796	N
