miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.449385	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	20	1.797540	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.089877	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.719016	N
hsa-mir-625	522	46.915803	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.179754	N
hsa-mir-628	239	21.480607	N
hsa-mir-629	557	50.061498	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.089877	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.089877	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.359508	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.089877	N
hsa-mir-642a	7	0.629139	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.089877	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.179754	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.359508	N
hsa-mir-6508	1	0.089877	N
hsa-mir-6509	5	0.449385	N
hsa-mir-651	7	0.629139	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	28	2.516556	N
hsa-mir-6511b-2	38	3.415327	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.179754	N
hsa-mir-6514	7	0.629139	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.269631	N
hsa-mir-652	337	30.288555	N
hsa-mir-653	10	0.898770	N
hsa-mir-654	86	7.729423	N
hsa-mir-655	14	1.258278	N
hsa-mir-656	12	1.078524	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	1.168401	N
hsa-mir-660	722	64.891206	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	205	18.424788	N
hsa-mir-664b	69	6.201514	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	9	0.808893	N
hsa-mir-670	1	0.089877	N
hsa-mir-671	37	3.325450	N
hsa-mir-6715a	22	1.977294	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	1.258278	N
hsa-mir-6717	9	0.808893	N
hsa-mir-6718	6	0.539262	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	10	0.898770	N
hsa-mir-6721	2	0.179754	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.089877	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.269631	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.089877	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.179754	N
hsa-mir-6734	2	0.179754	N
hsa-mir-6735	2	0.179754	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.179754	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.089877	N
hsa-mir-6747	3	0.269631	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	3	0.269631	N
hsa-mir-6750	3	0.269631	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.269631	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.449385	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.539262	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.089877	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.089877	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.179754	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.089877	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.089877	N
hsa-mir-6775	1	0.089877	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.089877	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.179754	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.179754	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.089877	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.089877	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.179754	N
hsa-mir-6798	4	0.359508	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.179754	N
hsa-mir-6803	3	0.269631	N
hsa-mir-6804	1	0.089877	N
hsa-mir-6805	2	0.179754	N
hsa-mir-6806	2	0.179754	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.179754	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.089877	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.089877	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.089877	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	11	0.988647	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	2	0.179754	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.089877	N
hsa-mir-6833	1	0.089877	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.719016	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.089877	N
hsa-mir-6842	23	2.067171	N
hsa-mir-6843	9	0.808893	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.089877	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.089877	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.089877	N
hsa-mir-6852	2	0.179754	N
hsa-mir-6853	1	0.089877	N
hsa-mir-6854	4	0.359508	N
hsa-mir-6855	1	0.089877	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.089877	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.089877	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.089877	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.179754	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.089877	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.269631	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.089877	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	11	0.988647	N
hsa-mir-6875	1	0.089877	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.179754	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.089877	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.089877	N
hsa-mir-6882	3	0.269631	N
hsa-mir-6883	3	0.269631	N
hsa-mir-6884	3	0.269631	N
hsa-mir-6885	2	0.179754	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.359508	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.089877	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	2684	241.229913	N
hsa-mir-7-1	124	11.144750	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	9	0.808893	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.359508	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.179754	N
hsa-mir-7156	6	0.539262	N
hsa-mir-7157	2	0.179754	N
hsa-mir-7158	5	0.449385	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	22	1.977294	N
hsa-mir-7-3	19	1.707663	N
hsa-mir-744	814	73.159892	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	499	44.848631	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	1.617786	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.179754	N
hsa-mir-766	81	7.280038	N
hsa-mir-767	524	47.095557	N
hsa-mir-769	348	31.277202	N
hsa-mir-770	8	0.719016	N
hsa-mir-7702	6	0.539262	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.089877	N
hsa-mir-7706	15	1.348155	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.089877	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.089877	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.269631	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.089877	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	39	3.505204	N
hsa-mir-874	654	58.779569	N
hsa-mir-875	1	0.089877	N
hsa-mir-876	8	0.719016	N
hsa-mir-877	27	2.426679	N
hsa-mir-885	597	53.656579	N
hsa-mir-887	67	6.021760	N
hsa-mir-888	9	0.808893	N
hsa-mir-889	316	28.401137	N
hsa-mir-890	3	0.269631	N
hsa-mir-891a	2502	224.872296	N
hsa-mir-891b	30	2.696311	N
hsa-mir-892a	54	4.853359	N
hsa-mir-892b	5	0.449385	N
hsa-mir-892c	9	0.808893	N
hsa-mir-9-1	2584521	232289.037296	N
hsa-mir-9-2	2584697	232304.855651	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	47022	4226.197083	N
hsa-mir-92a-2	42253	3797.573590	N
hsa-mir-92b	15518	1394.711546	N
hsa-mir-93	43995	3954.139353	N
hsa-mir-9-3	2587226	232532.154626	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	736	66.149484	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	2.067171	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.539262	N
hsa-mir-940	19	1.707663	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	13	1.168401	N
hsa-mir-943	1	0.089877	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	91	8.178809	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	7	0.629139	N
hsa-mir-98	654	58.779569	N
hsa-mir-99a	40345	3626.088242	Y
hsa-mir-99b	176884	15897.806237	N
