miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	16	2.406415	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	7	1.052807	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.902406	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	2.256014	N
hsa-mir-625	2763	415.557836	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.203208	N
hsa-mir-628	295	44.368281	N
hsa-mir-629	474	71.290052	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.601604	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.203208	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	43	6.467241	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.752005	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.150401	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	1	0.150401	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	7	1.052807	N
hsa-mir-6508	1	0.150401	N
hsa-mir-6509	6	0.902406	N
hsa-mir-651	7	1.052807	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	26	3.910425	N
hsa-mir-6511b-2	26	3.910425	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.150401	N
hsa-mir-6514	9	1.353609	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.752005	N
hsa-mir-652	276	41.510663	N
hsa-mir-653	6	0.902406	N
hsa-mir-654	204	30.681795	N
hsa-mir-655	32	4.812831	N
hsa-mir-656	17	2.556816	N
hsa-mir-657	1	0.150401	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.353609	N
hsa-mir-660	531	79.862907	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	116	17.446511	N
hsa-mir-664b	38	5.715236	N
hsa-mir-665	1	0.150401	N
hsa-mir-668	4	0.601604	N
hsa-mir-670	3	0.451203	N
hsa-mir-671	27	4.060826	N
hsa-mir-6715a	2	0.300802	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	16	2.406415	N
hsa-mir-6717	4	0.601604	N
hsa-mir-6718	1	0.150401	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	46	6.918444	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.300802	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.150401	N
hsa-mir-6730	2	0.300802	N
hsa-mir-6731	1	0.150401	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.902406	N
hsa-mir-6734	9	1.353609	N
hsa-mir-6735	2	0.300802	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.300802	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.150401	N
hsa-mir-6741	3	0.451203	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.300802	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.300802	N
hsa-mir-6747	1	0.150401	N
hsa-mir-6748	1	0.150401	N
hsa-mir-6749	1	0.150401	N
hsa-mir-675	0	0.000000	N
hsa-mir-6750	2	0.300802	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.752005	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	1.052807	N
hsa-mir-6760	1	0.150401	N
hsa-mir-6761	6	0.902406	N
hsa-mir-6762	2	0.300802	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.150401	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.601604	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	4	0.601604	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.150401	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.300802	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.150401	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.451203	N
hsa-mir-6782	1	0.150401	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.150401	N
hsa-mir-6786	1	0.150401	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	7	1.052807	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.300802	N
hsa-mir-6794	2	0.300802	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.150401	N
hsa-mir-6798	2	0.300802	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.601604	N
hsa-mir-6803	3	0.451203	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.150401	N
hsa-mir-6806	7	1.052807	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.150401	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.300802	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.300802	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	28	4.211227	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.150401	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.300802	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.752005	N
hsa-mir-6834	1	0.150401	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	1.504010	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.150401	N
hsa-mir-6842	14	2.105613	N
hsa-mir-6843	2	0.300802	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.150401	N
hsa-mir-6851	1	0.150401	N
hsa-mir-6852	1	0.150401	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.601604	N
hsa-mir-6855	1	0.150401	N
hsa-mir-6856	1	0.150401	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	2	0.300802	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.150401	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.752005	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.150401	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.150401	N
hsa-mir-6874	10	1.504010	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	2	0.300802	N
hsa-mir-6877	2	0.300802	N
hsa-mir-6878	1	0.150401	N
hsa-mir-6879	3	0.451203	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.601604	N
hsa-mir-6883	1	0.150401	N
hsa-mir-6884	2	0.300802	N
hsa-mir-6885	3	0.451203	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.601604	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.150401	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	3816	573.930040	N
hsa-mir-7-1	69	10.377666	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.150401	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.300802	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.752005	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.300802	N
hsa-mir-7156	3	0.451203	N
hsa-mir-7157	1	0.150401	N
hsa-mir-7158	12	1.804811	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	11	1.654410	N
hsa-mir-7-3	10	1.504010	N
hsa-mir-744	732	110.093498	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	530	79.712506	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	28	4.211227	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.300802	N
hsa-mir-7641-2	1	0.150401	N
hsa-mir-765	2	0.300802	N
hsa-mir-766	61	9.174458	N
hsa-mir-767	312	46.925098	N
hsa-mir-769	516	77.606892	N
hsa-mir-770	7	1.052807	N
hsa-mir-7702	2	0.300802	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	3	0.451203	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.300802	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.451203	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	26	3.910425	N
hsa-mir-874	752	113.101517	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.451203	N
hsa-mir-877	16	2.406415	N
hsa-mir-885	205	30.832196	N
hsa-mir-887	113	16.995308	N
hsa-mir-888	13	1.955212	N
hsa-mir-889	329	49.481914	N
hsa-mir-890	1	0.150401	N
hsa-mir-891a	962	144.685718	N
hsa-mir-891b	23	3.459222	N
hsa-mir-892a	55	8.272052	N
hsa-mir-892b	8	1.203208	N
hsa-mir-892c	4	0.601604	N
hsa-mir-9-1	1102379	165798.853163	N
hsa-mir-9-2	1101758	165705.454170	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	17620	2650.064808	N
hsa-mir-92a-2	16799	2526.585625	N
hsa-mir-92b	17925	2695.937099	N
hsa-mir-93	23961	3603.757256	N
hsa-mir-9-3	1105258	166231.857509	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	442	66.477222	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	24	3.609623	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.902406	N
hsa-mir-940	79	11.881675	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	12	1.804811	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	105	15.792100	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	18	2.707217	N
hsa-mir-98	859	129.194419	N
hsa-mir-99a	22161	3333.035539	Y
hsa-mir-99b	156142	23483.905744	N
